site,pubs,hits,weighted_score,pre-2010,2010-2014,2015-2019,2020-2026,lat,lon,type,files
Lambert Glacier,11,33,18.33,2,3,0,0,-73.0653,67.4898,Glacier,POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2011_10.1017_s0954102011000630|openalex_antarctic_science_2012_10.1017_s0954102011000897|openalex_epsl_2006_10.1016_j.epsl.2006.01.031|openalex_geology_gsa_2000_10.1130_0091-7613_2000_28_887_mnfote_2.0.co_2|openalex_geology_gsa_2010_10.1130_g31591.1
Ellsworth Mountains,14,75,17.99,0,1,3,2,-79.0,-84.5,Mountain,ATCM39_ATT042_2016_Geoconservation_Attachment|POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_epsl_2017_10.1016_j.epsl.2017.04.006|openalex_epsl_2018_10.1016_j.epsl.2018.08.018|openalex_geology_gsa_2011_10.1130_g31920.1|openalex_j_geol_soc_london_2020_10.1144_jgs2020-113|openalex_j_geol_soc_london_2025_10.1144_jgs2024-282|openalex_quaternary_sci_rev_2017_10.1016_j.quascirev.2016.09.028
Alexander Island,10,24,17.83,1,1,2,3,-71.0,-70.0,Island,SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|openalex_antarctic_science_2025_10.1017_s0954102025100321|openalex_j_geol_soc_london_2001_10.1144_jgs.158.2.219|openalex_j_geol_soc_london_2015_10.1144_jgs2014-134|openalex_j_geol_soc_london_2022_10.1144_jgs2022-067|openalex_quaternary_sci_rev_2012_10.1016_j.quascirev.2012.01.008|openalex_quaternary_sci_rev_2017_10.1016_j.quascirev.2017.10.016|openalex_tectonics_2023_10.1029_2022tc007578
Larsemann Hills,18,142,17.74,0,4,1,4,-69.39488311,76.17333532,Hill,ATCM39_ATT042_2016_Geoconservation_Attachment|ATCM39_IP031_2016_Antarctic_Geoconservation_Review|POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_advances_polar_sci_2010_W2912811075|openalex_advances_polar_sci_2013_10.3724_sp.j.1085.2013.00281|openalex_advances_polar_sci_2019_10.13679_j.advps.2019.1.00035|openalex_advances_polar_sci_2021_10.13679_j.advps.2020.0034|openalex_antarctic_science_2011_10.1017_s0954102011000642|openalex_polar_science_2021_10.1016_j.polar.2021.100729|openalex_polar_science_2023_10.1016_j.polar.2023.100982|openalex_polar_science_2025_10.1016_j.polar.2025.101214|openalex_quaternary_sci_rev_2013_10.1016_j.quascirev.2013.07.024
Thurston Island,6,14,17.48,0,0,4,2,-72.5,-100.0,Island,openalex_antarctic_science_2016_10.1017_s0954102016000341|openalex_antarctic_science_2024_10.1017_s0954102023000287|openalex_tectonics_2016_10.1002_2016tc004236|openalex_tectonics_2017_10.1002_2017tc004611|openalex_tectonics_2019_10.1029_2018tc005150|openalex_tectonics_2023_10.1029_2022tc007578
Pine Island Bay,9,34,16.08,0,3,1,0,-74.75,-102.0,Bay,POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|openalex_antarctic_science_2012_10.1017_s0954102012000259|openalex_geology_gsa_2011_10.1130_g32153.1|openalex_geology_gsa_2012_10.1130_g33469.1|openalex_tectonics_2016_10.1002_2016tc004236
Marguerite Bay,13,56,15.71,0,2,1,3,-68.5,-68.5,Bay,POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2012_10.1017_s0954102012000892|openalex_antarctic_science_2021_10.1017_s0954102021000055|openalex_antarctic_science_2025_10.1017_s0954102025100394|openalex_quaternary_sci_rev_2013_10.1016_j.quascirev.2013.02.002|openalex_quaternary_sci_rev_2016_10.1016_j.quascirev.2016.10.014|openalex_quaternary_sci_rev_2021_10.1016_j.quascirev.2021.107195
Fildes Peninsula,18,185,15.17,0,4,5,0,-62.1821389,-58.9481389,Peninsula,ATCM39_ATT042_2016_Geoconservation_Attachment|ATCM39_IP031_2016_Antarctic_Geoconservation_Review|POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_advances_polar_sci_2011_10.3724_sp.j.1085.2011.00118|openalex_advances_polar_sci_2015_10.13679_j.advps.2015.1.00080|openalex_advances_polar_sci_2015_10.13679_j.advps.2015.4.00274|openalex_advances_polar_sci_2015_W2911944979|openalex_antarctic_science_2011_10.1017_s0954102011000563|openalex_antarctic_science_2012_10.1017_s0954102012000260|openalex_antarctic_science_2013_10.1017_s0954102013000771|openalex_antarctic_science_2015_10.1017_s0954102015000127|openalex_antarctic_science_2017_10.1017_s095410201700030x
Robertson Bay,10,28,14.17,2,1,0,2,-71.4166667,170.0,Bay,POLAR2018_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|openalex_antarctic_science_2011_10.1017_s0954102010000969|openalex_j_geol_soc_london_2001_10.1144_jgs.158.2.295|openalex_j_geol_soc_london_2009_10.1144_0016-76492008-098|openalex_quaternary_sci_rev_2024_10.1016_j.quascirev.2024.108629|openalex_quaternary_sci_rev_2024_10.1016_j.quascirev.2024.108635
Ross Island,14,110,13.69,0,2,1,2,-77.5,168.0,Island,ATCM39_ATT042_2016_Geoconservation_Attachment|ATCM39_IP031_2016_Antarctic_Geoconservation_Review|POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2010_10.1017_s0954102010000027|openalex_antarctic_science_2020_10.1017_s0954102020000553|openalex_geology_gsa_2015_10.1130_g37315.1|openalex_polar_record_2023_10.1017_s0032247423000232|openalex_quaternary_sci_rev_2013_10.1016_j.quascirev.2013.08.020
Admiralty Bay,13,187,13.5,0,2,0,4,-62.1069444,-58.4214167,Bay,POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2010_10.1017_s0954102010000106|openalex_antarctic_science_2013_10.1017_s0954102013000552|openalex_antarctic_science_2021_10.1017_s0954102021000213|openalex_antarctic_science_2022_10.1017_s0954102021000560|openalex_antarctic_science_2022_10.1017_s0954102021000614|openalex_antarctic_science_2025_10.1017_s0954102025000173
Pensacola Mountains,8,14,13.3,2,0,2,1,-83.75,-55.0,Mountain,POLAR2018_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2018_10.1017_s0954102017000517|openalex_antarctic_science_2021_10.1017_s0954102021000237|openalex_j_geol_soc_london_2001_10.1144_jgs.158.2.295|openalex_j_geol_soc_london_2003_10.1144_0016-764902-102|openalex_quaternary_sci_rev_2017_10.1016_j.quascirev.2016.09.028
Thwaites Glacier,12,76,12.96,0,2,1,2,-75.5,-106.75,Glacier,ATCM44_Att111_2022_Antarctic_Climate_Change_Environment|POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2011_10.1017_s0954102011000320|openalex_antarctic_science_2024_10.1017_s0954102023000287|openalex_polar_record_2023_10.1017_s0032247423000232|openalex_quaternary_sci_rev_2013_10.1016_j.quascirev.2013.07.030|openalex_tectonics_2016_10.1002_2016tc004236
McMurdo Sound,11,141,12.52,0,1,3,0,-77.5,165.0,Sound,POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2013_10.1017_s0954102013000072|openalex_antarctic_science_2016_10.1017_s095410201600002x|openalex_antarctic_science_2016_10.1017_s0954102016000171|openalex_geology_gsa_2015_10.1130_g37315.1
Taylor Valley,14,114,12.24,0,5,0,1,-77.6166667,163.0,Valley,ATCM39_ATT042_2016_Geoconservation_Attachment|POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2010_10.1017_s0954102010000234|openalex_antarctic_science_2010_10.1017_s0954102010000556|openalex_antarctic_science_2011_10.1017_s0954102011000125|openalex_antarctic_science_2013_10.1017_s095410201300045x|openalex_antarctic_science_2014_10.1017_s0954102014000534|openalex_antarctic_science_2025_10.1017_s0954102025000094
Grove Mountains,17,73,10.32,0,7,3,0,-72.75,75.0,Mountain,ATCM39_ATT042_2016_Geoconservation_Attachment|ATCM39_IP031_2016_Antarctic_Geoconservation_Review|POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_advances_polar_sci_2010_W2911816432|openalex_advances_polar_sci_2010_W2913687367|openalex_advances_polar_sci_2011_10.3724_sp.j.1085.2011.00081|openalex_advances_polar_sci_2011_10.3724_sp.j.1085.2011.00199|openalex_advances_polar_sci_2012_10.3724_sp.j.1085.2012.00025|openalex_advances_polar_sci_2014_10.13679_j.advps.2014.1.00026|openalex_advances_polar_sci_2018_10.13679_j.advps.2018.2.000118|openalex_advances_polar_sci_2018_10.13679_j.advps.2018.2.00108|openalex_advances_polar_sci_2018_10.13679_j.advps.2018.2.00144|openalex_geology_gsa_2010_10.1130_g31172x.1
Vestfold Hills,19,89,10.07,0,0,1,6,-68.55,78.25,Hill,ATCM39_IP031_2016_Antarctic_Geoconservation_Review|Geosite_GF1_Shcherbinina_Layered_Complex|Geosite_GF1_Taynaya_Paragneiss|Geosite_GF1_Torckler-Tang|ISAES_2025_EG-GEOCON|POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2015_10.1017_s0954102015000371|openalex_antarctic_science_2024_10.1017_s0954102023000408|openalex_antarctic_science_2024_10.1017_s0954102024000282|openalex_antarctic_science_2025_10.1017_s0954102025100254|openalex_antarctic_science_2025_10.1017_s0954102025100345|openalex_polar_science_2023_10.1016_j.polar.2023.101004|openalex_polar_science_2023_10.1016_j.polar.2023.101015
